Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast. Photo Credit: Wikimedia Commons,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Jackson Hole Ski Resort,A wonderful ski resort with an impressive variety of terrain. Photo Credit: Wikimedia Commons,43.58619502,-110.8287937,https://www.jacksonhole.com/,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Jackson_hole_new_tram.jpg/640px-Jackson_hole_new_tram.jpg
Fort Bragg,A quaint beach town with interesting local sights. Photo Credit: Wikimedia Commons,39.44640722,-123.8116024,https://city.fortbragg.com/,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Fort_Bragg_California_aerial_view.jpg/640px-Fort_Bragg_California_aerial_view.jpg
Emerald Bay,A beautiful cove in Northern California. Photo Credit: Wikimedia Commons,38.95229923,-120.1029704,https://tahoesouth.com/parks/emerald-bay/,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Emerald_Bay%2C_Lake_Tahoe%2C_California._2015.jpg/640px-Emerald_Bay%2C_Lake_Tahoe%2C_California._2015.jpg
Centre Pompidou,"A building containing several things, including the largest modern art museum in Europe. Photo Credit: Wikimedia Commons",48.86058198,2.352346922,https://en.wikipedia.org/wiki/Centre_Pompidou,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Centre_Pompidou%2C_Paris_02.jpg/640px-Centre_Pompidou%2C_Paris_02.jpg
Xi'an Famous Foods,Resaurant offering fare from Xi'an. Photo Credit: Wikimedia Commons,40.74016351,-74.00193301,https://www.xianfoods.com/#menu-section,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Xi%27an_Famous_Foods_%2811599370115%29.jpg/640px-Xi%27an_Famous_Foods_%2811599370115%29.jpg
